Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1667896630,1,GET,get user objective workflow aggregates,0.000000,0.000000,25,25,25,25,25,25,25,25,25,25,25,1,0,25.13367694336921,25.13367694336921,25.13367694336921,25.13367694336921,2.0
1667896630,1,GET,get user permissions,0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,1,0,10.820709983818233,10.820709983818233,10.820709983818233,10.820709983818233,3731.0
1667896630,1,GET,get user roles,0.000000,0.000000,920,920,920,920,920,920,920,920,920,920,920,1,0,915.4427300090902,915.4427300090902,915.4427300090902,915.4427300090902,113.0
1667896630,1,POST,login Learner user,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,76.98409300064668,76.98409300064668,76.98409300064668,76.98409300064668,1083.0
1667896630,1,,Aggregated,0.000000,0.000000,69,77,77,920,920,920,920,920,920,920,920,5,0,69,219.44226819323376,10.820709983818233,915.4427300090902,1074.2
1667896631,1,GET,get user me,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.83013102924451,68.83013102924451,68.83013102924451,68.83013102924451,442.0
1667896631,1,GET,get user objective workflow aggregates,0.000000,0.000000,25,25,25,25,25,25,25,25,25,25,25,1,0,25.13367694336921,25.13367694336921,25.13367694336921,25.13367694336921,2.0
1667896631,1,GET,get user permissions,0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,1,0,10.820709983818233,10.820709983818233,10.820709983818233,10.820709983818233,3731.0
1667896631,1,GET,get user roles,0.000000,0.000000,920,920,920,920,920,920,920,920,920,920,920,1,0,915.4427300090902,915.4427300090902,915.4427300090902,915.4427300090902,113.0
1667896631,1,POST,login Learner user,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,76.98409300064668,76.98409300064668,76.98409300064668,76.98409300064668,1083.0
1667896631,1,,Aggregated,0.000000,0.000000,69,77,77,920,920,920,920,920,920,920,920,5,0,69,219.44226819323376,10.820709983818233,915.4427300090902,1074.2
1667896632,1,GET,get user me,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.83013102924451,68.83013102924451,68.83013102924451,68.83013102924451,442.0
1667896632,1,GET,get user objective workflow aggregates,0.000000,0.000000,25,25,25,25,25,25,25,25,25,25,25,1,0,25.13367694336921,25.13367694336921,25.13367694336921,25.13367694336921,2.0
1667896632,1,GET,get user permissions,0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,1,0,10.820709983818233,10.820709983818233,10.820709983818233,10.820709983818233,3731.0
1667896632,1,GET,get user roles,0.000000,0.000000,920,920,920,920,920,920,920,920,920,920,920,1,0,915.4427300090902,915.4427300090902,915.4427300090902,915.4427300090902,113.0
1667896632,1,POST,login Learner user,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,76.98409300064668,76.98409300064668,76.98409300064668,76.98409300064668,1083.0
1667896632,1,,Aggregated,0.000000,0.000000,69,77,77,920,920,920,920,920,920,920,920,5,0,69,219.44226819323376,10.820709983818233,915.4427300090902,1074.2
1667896633,1,GET,get user me,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.83013102924451,68.83013102924451,68.83013102924451,68.83013102924451,442.0
1667896633,1,GET,get user objective workflow aggregates,0.000000,0.000000,25,25,25,25,25,25,25,25,25,25,25,1,0,25.13367694336921,25.13367694336921,25.13367694336921,25.13367694336921,2.0
1667896633,1,GET,get user permissions,0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,1,0,10.820709983818233,10.820709983818233,10.820709983818233,10.820709983818233,3731.0
1667896633,1,GET,get user roles,0.000000,0.000000,920,920,920,920,920,920,920,920,920,920,920,1,0,915.4427300090902,915.4427300090902,915.4427300090902,915.4427300090902,113.0
1667896633,1,POST,login Learner user,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,1,0,76.98409300064668,76.98409300064668,76.98409300064668,76.98409300064668,1083.0
1667896633,1,,Aggregated,0.000000,0.000000,69,77,77,920,920,920,920,920,920,920,920,5,0,69,219.44226819323376,10.820709983818233,915.4427300090902,1074.2
1667896634,1,GET,get user me,0.166667,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.83013102924451,68.83013102924451,68.83013102924451,68.83013102924451,442.0
1667896634,1,GET,get user objective workflow aggregates,0.166667,0.000000,25,25,25,25,25,25,25,25,25,25,25,1,0,25.13367694336921,25.13367694336921,25.13367694336921,25.13367694336921,2.0
1667896634,1,GET,get user permissions,0.166667,0.000000,11,11,11,11,11,11,11,11,11,11,11,1,0,10.820709983818233,10.820709983818233,10.820709983818233,10.820709983818233,3731.0
1667896634,1,GET,get user roles,0.166667,0.000000,920,920,920,920,920,920,920,920,920,920,920,1,0,915.4427300090902,915.4427300090902,915.4427300090902,915.4427300090902,113.0
1667896634,1,POST,login Learner user,0.166667,0.000000,77,77,77,77,77,77,77,77,77,77,77,2,0,41.466018999926746,59.22505600028671,41.466018999926746,76.98409300064668,1083.0
1667896634,1,,Aggregated,0.833333,0.000000,69,69,77,77,920,920,920,920,920,920,920,6,0,41,189.77955999434926,10.820709983818233,915.4427300090902,1075.6666666666667
1667896635,1,GET,get user me,0.166667,0.000000,69,69,69,69,69,69,69,69,69,69,69,1,0,68.83013102924451,68.83013102924451,68.83013102924451,68.83013102924451,442.0
1667896635,1,GET,get user objective workflow aggregates,0.166667,0.000000,25,25,25,25,25,25,25,25,25,25,25,1,0,25.13367694336921,25.13367694336921,25.13367694336921,25.13367694336921,2.0
1667896635,1,GET,get user permissions,0.166667,0.000000,11,11,11,11,11,11,11,11,11,11,11,1,0,10.820709983818233,10.820709983818233,10.820709983818233,10.820709983818233,3731.0
1667896635,1,GET,get user roles,0.166667,0.000000,920,920,920,920,920,920,920,920,920,920,920,1,0,915.4427300090902,915.4427300090902,915.4427300090902,915.4427300090902,113.0
1667896635,1,POST,login Learner user,0.166667,0.000000,77,77,77,77,77,77,77,77,77,77,77,2,0,41.466018999926746,59.22505600028671,41.466018999926746,76.98409300064668,1083.0
1667896635,1,,Aggregated,0.833333,0.000000,69,69,77,77,920,920,920,920,920,920,920,6,0,41,189.77955999434926,10.820709983818233,915.4427300090902,1075.6666666666667
